Name,Lat,Long,Gen Type 
BLAT 66.0,-22.6767643,147.5146703
Terminal 66.0,-23.51755743274418,148.14468043402397
pole4001509_tr_line_16543 66.0,-23.5295412,148.1446668
pole4001551_tr_line_17480 66.0,-23.4814598,148.1500564
EMER 66.0,-23.5361756,148.1515201
pole2108278_tr_line_33421 66.0,-23.536519,148.1521788
Theodore SF 66.0,-24.783857994649516,150.14664789820648
Terminal(300) 66.0,-24.78216514213774,150.14676381633285
EMWE 66.0,-23.515483162621344,148.13994800585073
338994 POSP338994 66.0,-22.849727,147.6121024
CLER 66.0,-22.8492372,147.6108546
